item_id,city,sell_price_min,sell_price_min_date,sell_price_max,sell_price_max_date
T3_PLANKS,Bridgewatch,136.0,2023-09-26T17:20:00,136.0,2023-09-26T17:20:00
T3_PLANKS,Fort Sterling,115.0,2023-09-27T04:00:00,132.0,2023-09-27T04:00:00
T3_PLANKS,Lymhurst,127.0,2023-09-26T23:40:00,164.0,2023-09-26T23:40:00
T3_PLANKS,Martlock,126.0,2023-09-26T17:10:00,158.0,2023-09-26T17:10:00
T3_PLANKS,Thetford,131.0,2023-09-27T08:25:00,140.0,2023-09-27T08:25:00
T4_PLANKS,Bridgewatch,181.0,2023-09-26T17:20:00,199.0,2023-09-26T17:20:00
T4_PLANKS,Fort Sterling,168.0,2023-09-27T07:15:00,194.0,2023-09-27T07:15:00
T4_PLANKS,Lymhurst,181.0,2023-09-27T00:25:00,181.0,2023-09-27T00:25:00
T4_PLANKS,Martlock,255.0,2023-09-27T09:45:00,423.0,2023-09-27T09:45:00
T4_PLANKS,Thetford,161.0,2023-09-27T04:20:00,167.0,2023-09-27T04:20:00
T4_PLANKS_LEVEL1@1,Bridgewatch,260.0,2023-09-26T23:10:00,385.0,2023-09-26T23:10:00
T4_PLANKS_LEVEL1@1,Fort Sterling,263.0,2023-09-27T04:10:00,263.0,2023-09-27T04:10:00
T4_PLANKS_LEVEL1@1,Lymhurst,462.0,2023-09-27T00:45:00,650.0,2023-09-27T00:45:00
T4_PLANKS_LEVEL1@1,Martlock,350.0,2023-09-27T09:45:00,579.0,2023-09-27T09:45:00
T4_PLANKS_LEVEL1@1,Thetford,299.0,2023-09-26T23:05:00,612.0,2023-09-26T23:05:00
T4_PLANKS_LEVEL2@2,Bridgewatch,,,,
T4_PLANKS_LEVEL2@2,Fort Sterling,556.0,2023-09-27T03:25:00,607.0,2023-09-27T03:25:00
T4_PLANKS_LEVEL2@2,Lymhurst,650.0,2023-09-26T17:10:00,880.0,2023-09-26T17:10:00
T4_PLANKS_LEVEL2@2,Martlock,594.0,2023-09-27T09:45:00,622.0,2023-09-27T09:45:00
T4_PLANKS_LEVEL2@2,Thetford,591.0,2023-09-27T05:00:00,611.0,2023-09-27T05:00:00
T4_PLANKS_LEVEL3@3,Bridgewatch,,,,
T4_PLANKS_LEVEL3@3,Fort Sterling,3390.0,2023-09-27T07:15:00,3585.0,2023-09-27T07:15:00
